Date,Adj Close,Price_Diff,Log_Return
2021-01-05,127.29547882080078,1.5546417236328125,0.012363856957874786
2021-01-06,123.0105209350586,-4.2849578857421875,-0.0336615088409723
2021-01-07,127.2080307006836,4.197509765625,0.034123176893470886
2021-01-08,128.3059844970703,1.0979537963867188,0.008631167311835553
2021-01-11,125.3230209350586,-2.9829635620117188,-0.023248826418379775
2021-01-12,125.14815521240234,-0.17486572265625,-0.0013953200405762978
2021-01-13,127.17890930175781,2.0307540893554688,0.016226800034797595
2021-01-14,125.25503540039062,-1.9238739013671875,-0.015127303040493922
2021-01-15,123.53520965576172,-1.7198257446289062,-0.013730591661495373
2021-01-19,124.20565032958984,0.670440673828125,0.005427122159717523
2021-01-20,128.2865447998047,4.080894470214844,0.03285594865761632
2021-01-21,132.9893035888672,4.7027587890625,0.03665823876074703
2021-01-22,135.12696838378906,2.137664794921875,0.016073960365492246
2021-01-25,138.86776733398438,3.7407989501953125,0.027683585260128485
2021-01-26,139.1009521484375,0.233184814453125,0.0016791860266054393
2021-01-27,138.0321502685547,-1.0688018798828125,-0.007683641724768875
2021-01-28,133.20310974121094,-4.82904052734375,-0.03498489676461891
2021-01-29,128.21856689453125,-4.9845428466796875,-0.037420619205991046
2021-02-01,130.3367919921875,2.11822509765625,0.016520424061506223
2021-02-02,131.16265869140625,0.82586669921875,0.006336404990451516
2021-02-03,130.14242553710938,-1.020233154296875,-0.0077783811678995285
2021-02-04,133.4945831298828,3.3521575927734375,0.02575760808928207
2021-02-05,133.08102416992188,-0.4135589599609375,-0.0030979456264421668
2021-02-08,133.22698974609375,0.145965576171875,0.001096817349297785
2021-02-09,132.35116577148438,-0.875823974609375,-0.006573923018740713
2021-02-10,131.74789428710938,-0.603271484375,-0.004558112358576394
2021-02-11,131.49484252929688,-0.2530517578125,-0.0019207271522764247
2021-02-12,131.72842407226562,0.23358154296875,0.0017763551670606503
2021-02-16,129.60702514648438,-2.12139892578125,-0.016104336939592123
2021-02-17,127.32025146484375,-2.286773681640625,-0.017643902242614362
2021-02-18,126.22068786621094,-1.0995635986328125,-0.008636203478881943
2021-02-19,126.37640380859375,0.1557159423828125,0.001233680033085216
2021-02-22,122.61048126220703,-3.7659225463867188,-0.029799253918401436
2021-02-23,122.47423553466797,-0.1362457275390625,-0.001111207835875705
2021-02-24,121.97795104980469,-0.49628448486328125,-0.004052154175094302
2021-02-25,117.73526000976562,-4.2426910400390625,-0.03478244226537908
2021-02-26,117.99797821044922,0.26271820068359375,0.0022314317789062788
